あ a father
い i feet
う u took
え e egg
お o no
か ka caught
き ki key
く ku cool
け ke kettle
こ ko coat
さ sa sack
し shi she
す su sue
せ se set
そ so sold
た ta taught
ち chi cheap
つ tsu tsunami
て te take
と to toe
な na knot
に ni knee
ぬ nu new
ね ne neck
の no no
は ha hard
ひ hi heat
ふ fu food
へ he head
ほ ho hoe
ま ma mama
み mi me
む mu moo
め me may
も mo mow
や ya yacht
ゆ yu you
よ yo yo-yo
ら ra ramen
り ri reed
る ru rude
れ re ray
ろ ro row
わ wa wash
を wo oh
ん n n
